LF2_X0010_00036-05920-06140-ADROIT	0	Mono	1.000,0.000
LF2_X0010_00036-06376-06584-ADROIT	1	Bi	0.000,1.000
LF2_X0010_00037-07316-07590-ADVERBE	0	Bi	0.000,1.000
LF2_X0010_00039-08309-08813-AEROPORT_DE_ROISSY	1	Bi	0.000,1.000
LF2_X0010_00040-08948-09200-AFFAIRE_(CE_NEST_PAS_MON)	1	Bi	0.000,1.000
LF2_X0010_00041-09288-09560-AFFECTIF_AFFECTION	0	Mono	1.000,0.000
LF2_X0010_00042-09665-09880-AFFICHE_AFFICHER	1	Bi	0.000,1.000
LF2_X0010_00042-10046-10280-AFFICHE_AFFICHER	1	Bi	0.000,1.000
LF2_X0010_00043-10759-10950-AFFOLER_(S)	1	Bi	0.000,1.000
LF2_X0010_00044-11040-11300-AFGHANISTAN	0	Mono	1.000,0.000
LF2_X0010_00045-11420-11640-AGEN	0	Mono	1.000,0.000
LF2_X0010_00046-11851-12249-AGENCE_IMMOBILIERE	1	Bi	0.000,1.000
LF2_X0011_00047-00209-00433-AGENDA	1	Bi	0.000,1.000
LF2_X0011_00047-00600-00822-AGENDA	1	Bi	0.000,1.000
LF2_X0011_00048-01100-01270-AGNEAU	1	Bi	0.000,1.000
LF2_X0011_00049-01380-01584-AGRAFEUSE	1	Bi	0.000,1.000
LF2_X0011_00050-01715-01944-AGRESSIF	1	Bi	0.000,1.000
LF2_X0011_00052-02226-02400-AGRESSION	1	Bi	0.000,1.000
LF2_X0011_00053-02560-02872-AGRICULTEUR	1	Bi	0.001,0.999
LF2_X0011_00053-03092-03320-AGRICULTURE	1	Bi	0.000,1.000
LF2_X0011_00054-03465-03839-AIDE_SOIGNANT(E)	1	Bi	0.000,1.000
LF2_X0011_00055-03924-04199-AIGLE	0	Mono	0.997,0.003
LF2_X0011_00056-04390-04580-AIGUILLE	0	Mono	0.999,0.001
LF2_X0011_00057-04740-04960-AIL	0	Mono	1.000,0.000
LF2_X0011_00058-05140-05359-AIMABLE	0	Mono	0.999,0.001
LF2_X0011_00060-05951-06179-AIR	1	Bi	0.000,1.000
LF2_X0011_00062-06708-07039-AIX_EN_PROVENCE	1	Bi	0.000,1.000
LF2_X0011_00063-07149-07456-ALARME	0	Mono	0.999,0.001
LF2_X0011_00063-08251-08449-ALARME	1	Bi	0.000,1.000
LF2_X0011_00064-08890-09166-ALASKA	1	Bi	0.000,1.000
LF2_X0011_00065-09433-09723-ALBUM_PHOTO	1	Bi	0.000,1.000
LF2_X0011_00065-09952-10350-ALBUM_PHOTO	1	Bi	0.000,1.000
LF2_X0011_00066-10558-10760-ALGERIE	1	Bi	0.000,1.000
LF2_X0011_00066-10950-11322-ALGER	1	Bi	0.000,1.000
LF2_X0012_00067-00380-00560-ALGUES	1	Bi	0.000,1.000
LF2_X0012_00068-00700-00940-ALIMENTATION	0	Bi	0.000,1.000
LF2_X0012_00069-01040-01240-ALLAITER	0	Mono	0.999,0.001
LF2_X0012_00070-01400-01590-ALLIANCE	0	Bi	0.000,1.000
LF2_X0012_00070-01730-01950-ALLIANCE	1	Bi	0.000,1.000
LF2_X0012_00070-02180-02420-ALLIANCE	0	Unknown	0.892,0.108
LF2_X0012_00071-02710-02940-ALLIGATOR	1	Bi	0.000,1.000
LF2_X0012_00072-03150-03360-ALLOCATION	0	Mono	1.000,0.000
LF2_X0012_00073-03580-03800-ALLUMER	1	Bi	0.000,1.000
LF2_X0012_00073-03948-04211-ALLUMER	0	Mono	0.999,0.001
LF2_X0012_00073-04383-04640-ALLUMER	1	Bi	0.000,1.000
LF2_X0012_00073-04874-05140-ALLUMER	0	Unknown	0.297,0.703
LF2_X0012_00073-05350-05649-ALLUMER	1	Bi	0.000,1.000
LF2_X0012_00074-06920-07110-ALPES	0	Mono	0.999,0.001
LF2_X0012_00076-07770-08095-AMALGAME	1	Bi	0.000,1.000
LF2_X0012_00077-08360-08562-AMANDE	0	Mono	1.000,0.000
LF2_X0012_00077-08880-09125-AMBASSADE	1	Unknown	0.083,0.917
LF2_X0012_00078-09596-09860-AMBASSADEUR	1	Mono	0.996,0.004
LF2_X0012_00079-10750-10951-AMBIANCE	1	Bi	0.000,1.000
LF2_X0012_00079-11160-11410-AMBIANCE	1	Bi	0.000,1.000
LF2_X0012_00080-11670-11960-AMBITIEUX_AMBITION	1	Bi	0.000,1.000
LF2_X0012_00080-12200-12459-AMBITIEUX_AMBITION	1	Bi	0.000,1.000
LF2_X0012_00081-12859-13093-AMENORRHEE	0	Mono	0.997,0.003
LF2_X0012_00081-14080-14309-AMENORRHEE	1	Bi	0.010,0.990
LF2_X0012_00081-14497-14885-AMENORRHEE	1	Bi	0.001,0.999
LF2_X0012_00081-15070-15410-AMENORRHEE	1	Unknown	0.064,0.936
LF2_X0012_00082-16025-16360-AMER	0	Mono	1.000,0.000
LF2_X0013_00083-00370-00580-AMI	1	Bi	0.000,1.000
LF2_X0013_00083-00700-00960-AMI	1	Bi	0.000,1.000
LF2_X0013_00083-01030-01280-AMI	1	Bi	0.017,0.983
LF2_X0013_00083-01356-01640-AMI	1	Bi	0.000,1.000
LF2_X0013_00083-01720-02000-AMI	1	Bi	0.000,1.000
LF2_X0013_00084-02180-02414-AMICALE	1	Bi	0.000,1.000
LF2_X0013_00085-03361-03559-AMNESIQUE_AMNESIE	0	Mono	1.000,0.000
LF2_X0013_00086-03860-04099-AMORTISSEUR	1	Bi	0.000,1.000
LF2_X0013_00087-04280-04525-AMPOULE_(MEDICAMENT)	1	Bi	0.000,1.000
LF2_X0013_00087-04771-05024-AMPOULE_(MEDICAMENT)	1	Bi	0.000,1.000
LF2_X0013_00088-05419-05700-AMPOULES	1	Bi	0.000,1.000
LF2_X0013_00088-05981-06249-AMPOULES	0	Mono	1.000,0.000
LF2_X0013_00089-06549-06740-AMPUTER_AMPUTATION	1	Bi	0.000,1.000
LF2_X0013_00090-10300-10540-AMSTERDAM	1	Bi	0.000,1.000
LF2_X0013_00091-10784-10980-ANANAS	1	Bi	0.000,1.000
LF2_X0013_00093-11677-12024-ANCHOIS	1	Bi	0.009,0.991
LF2_X0013_00094-12413-12620-ANDALOUSIE	1	Bi	0.000,1.000
LF2_X0015_00095-00250-00620-ANESTHESISTE	0	Mono	0.999,0.001
LF2_X0015_00095-00744-01179-ANESTHESISTE	0	Unknown	0.975,0.025
LF2_X0015_00096-01300-01500-ANGE	1	Bi	0.001,0.999
LF2_X0015_00096-01680-01876-ANGE	1	Bi	0.000,1.000
LF2_X0015_00097-02400-02590-ANGINE	0	Mono	0.999,0.001
LF2_X0015_00098-02920-03120-ANGLE	1	Bi	0.000,1.000
LF2_X0015_00098-03850-04180-ANGLE	1	Bi	0.000,1.000
LF2_X0015_00098-04405-04730-ANGLE	1	Bi	0.000,1.000
LF2_X0015_00099-05236-05465-ANIMATION	1	Bi	0.000,1.000
LF2_X0015_00099-05680-05920-ANIMATION	1	Bi	0.000,1.000
LF2_X0015_00100-06326-06540-ANNEE_DERNIERE	1	Bi	0.000,1.000
LF2_X0015_00101-06749-06930-ANNEE_PROCHAINE	1	Bi	0.002,0.998
LF2_X0016_00102-00420-00635-ANNEMASSE	0	Mono	0.999,0.001
LF2_X0016_00103-00784-00993-ANNULER_ANNULATION	1	Bi	0.000,1.000
LF2_X0016_00103-01180-01354-ANNULER_ANNULATION	0	Mono	0.999,0.001
LF2_X0016_00104-01509-01844-ANORAK	1	Bi	0.000,1.000
LF2_X0016_00105-01940-02200-ANS_(TOUS_LES)	1	Bi	0.000,1.000
LF2_X0016_00106-02338-02540-ANTENNE	1	Bi	0.000,1.000
LF2_X0016_00106-02720-02920-ANTENNE	1	Bi	0.000,1.000
LF2_X0016_00107-03100-03360-ANTIVIRUS	1	Bi	0.000,1.000
LF2_X0016_00108-03505-03760-ANTIVOL	1	Bi	0.000,1.000
LF2_X0016_00108-03920-04160-ANTIVOL	1	Bi	0.000,1.000
LF2_X0016_00109-04260-04480-ANUS	0	Mono	1.000,0.000
LF2_X0016_00110-04840-05089-ANXIEUX	1	Bi	0.000,1.000
LF2_X0016_00111-06980-07230-APHASIQUE_APHASIE	0	Mono	1.000,0.000
LF2_X0016_00112-07403-07630-APHTE	0	Mono	0.999,0.001
LF2_X0016_00113-07760-07960-APPELER	0	Mono	1.000,0.000
LF2_X0016_00113-08103-08290-APPELER	0	Mono	0.999,0.001
LF2_X0016_00113-08480-08679-APPELER	0	Mono	0.999,0.001
LF2_X0016_00114-09060-09260-APPETIT_(BON)	1	Bi	0.000,1.000
LF2_X0016_00115-09420-09600-APPLE	0	Mono	0.999,0.001
LF2_X0016_00116-09825-10060-APPLICATION	1	Bi	0.000,1.000
LF2_X0016_00117-10165-10360-APPROUVER	1	Bi	0.000,1.000
LF2_X0016_00118-10520-10722-ARABE	1	Mono	1.000,0.000
LF2_X0016_00119-10963-11301-ARBRE_GENEALOGIQUE	1	Bi	0.000,1.000
LF2_X0016_00119-11627-11998-ARBRE_GENEALOGIQUE	1	Bi	0.000,1.000
LF2_X0016_00120-12190-12440-ARC_DE_TRIOMPHE	1	Bi	0.000,1.000
LF2_X0016_00121-12620-12900-ARC_EN_CIEL	1	Bi	0.001,0.999
LF2_X0016_00122-13213-13460-ARCACHON	1	Bi	0.000,1.000
LF2_X0016_00123-13627-13880-ARCHIVER	1	Bi	0.000,1.000
LF2_X0016_00123-14040-14280-ARCHIVER	1	Bi	0.000,1.000
LF2_X0016_00123-14483-14750-ARCHIVER	1	Bi	0.000,1.000
LF2_X0016_00123-15000-15267-ARCHIVER	1	Bi	0.000,1.000
LF2_X0016_00124-15823-16070-ARDECHE	0	Mono	0.999,0.001
LF2_X0017_00125-00314-00480-ARDENNES	1	Bi	0.000,1.000
LF2_X0017_00126-03216-03552-ARDOISE	1	Bi	0.000,1.000
LF2_X0017_00126-03775-04103-ARDOISE	1	Bi	0.000,1.000
LF2_X0017_00127-04361-04648-ARETE	0	Mono	0.999,0.001
LF2_X0017_00127-04790-05083-ARETE	1	Bi	0.001,0.999
LF2_X0017_00128-05359-05550-ARGENT_(MATIERE)	1	Bi	0.000,1.000
LF2_X0017_00129-05680-05908-ARGENT_(MONNAIE)	0	Mono	1.000,0.000
LF2_X0017_00130-06087-06276-ARGENTEUIL	1	Bi	0.000,1.000
LF2_X0017_00131-06550-06739-ARGOT	1	Bi	0.009,0.991
LF2_X0017_00132-06926-07121-ARGUMENT	1	Bi	0.000,1.000
LF2_X0017_00132-07252-07474-ARGUMENT	1	Bi	0.000,1.000
LF2_X0017_00133-07731-07945-ARMENIE	1	Bi	0.000,1.000
LF2_X0017_00134-08150-08320-ARRESTATION	1	Bi	0.000,1.000
LF2_X0017_00135-08537-08800-ARRIVER_(NE_PAS_Y_)	0	Mono	1.000,0.000
LF2_X0017_00136-09353-09612-ARRIVER_(TU_VAS_Y)	1	Unknown	0.031,0.969
LF2_X0018_00135-00351-00593-ARRIVER_(NE_PAS_Y)	0	Mono	1.000,0.000
LF2_X0018_00135-01050-01352-ARRIVER_(NE_PAS_Y)	1	Bi	0.009,0.991
LF2_X0018_00135-01495-01832-ARRIVER_(NE_PAS_Y)	0	Mono	0.999,0.001
LF2_X0018_00136-02268-02500-ARRIVER_(TU_VAS_Y)	1	Bi	0.000,1.000
LF2_X0018_00137-02756-03064-ARROGANT	0	Mono	0.999,0.001
LF2_X0018_00138-03235-03567-ARRONDISSEMENT	1	Bi	0.000,1.000
LF2_X0018_00138-03715-03966-ARRONDISSEMENT	0	Mono	0.999,0.001
LF2_X0018_00138-04416-04665-ARRONDISSEMENT	0	Mono	0.986,0.014
LF2_X0018_00139-04752-05026-ART	0	Mono	0.998,0.002
LF2_X0018_00139-05170-05441-ART	0	Mono	0.999,0.001
LF2_X0018_00140-07272-07574-ARTERE	1	Bi	0.000,1.000
LF2_X0018_00141-07727-07954-ARTICHAUT	0	Mono	0.999,0.001
LF2_X0018_00141-08072-08341-ARTICHAUT	1	Bi	0.000,1.000
LF2_X0018_00142-08666-08859-ARTICLE	1	Bi	0.000,1.000
LF2_X0018_00142-09022-09313-ARTICLE	1	Bi	0.000,1.000
LF2_X0018_00142-09564-09790-ARTICLE	1	Bi	0.000,1.000
LF2_X0018_00143-11669-11914-ARTICLE	1	Bi	0.000,1.000
LF2_X0018_00144-12165-12468-ARTICLE_DE_LOI	1	Bi	0.000,1.000
LF2_X0018_00144-12653-12929-ARTICLE_DE_LOI	1	Bi	0.000,1.000
LF2_X0018_00145-13176-13537-ARTICLE_DE_PRESSE	1	Bi	0.000,1.000
LF2_X0018_00145-13788-14099-ARTICLE_DE_PRESSE	1	Bi	0.000,1.000
LF2_X0018_00145-14256-14543-ARTICLE_DE_PRESSE	1	Bi	0.000,1.000
LF2_X0018_00146-14780-15011-ARTIFICIEL	1	Bi	0.000,1.000
LF2_X0019_00147-00454-00731-ARTISAN	0	Mono	0.999,0.001
LF2_X0019_00148-00837-01091-ASNIERES	0	Mono	0.999,0.001
LF2_X0019_00150-01559-01808-ASPERGE	0	Mono	0.999,0.001
LF2_X0019_00151-01935-02212-ASPHYXIE	0	Mono	0.987,0.013
LF2_X0019_00152-02362-02652-ASSEMBLEE_GENERALE	1	Bi	0.000,1.000
LF2_X0019_00152-05357-05680-ASSEMBLEE_GENERALE	1	Bi	0.000,1.000
LF2_X0019_00152-05761-06056-ASSEMBLEE_GENERALE	1	Bi	0.000,1.000
LF2_X0019_00152-06108-06414-ASSEMBLEE_GENERALE	1	Bi	0.000,1.000
LF2_X0019_00153-06432-06654-ASSEMBLEE_GENERALE	0	Mono	0.999,0.001
LF2_X0019_00153-07766-08021-ASSEMBLEE_NATIONALE	1	Bi	0.000,1.000
LF2_X0019_00153-07766-08050-ASSEMBLEE_GENERALE	1	Bi	0.000,1.000
LF2_X0019_00154-08263-08554-ASSEMBLEE_NATIONALE	1	Bi	0.000,1.000
LF2_X0019_00155-08670-08882-ASSEZ	1	Bi	0.000,1.000
LF2_X0019_00155-08990-09173-ASSEZ	0	Unknown	0.586,0.414
LF2_X0019_00155-09343-09588-ASSEZ	0	Mono	0.999,0.001
LF2_X0019_00156-10159-10358-ASSEZ_(JEN_AI)	0	Mono	0.999,0.001
LF2_X0019_00157-10855-11081-ASSEZ_(PAS)	1	Bi	0.000,1.000
LF2_X0019_00157-11400-11639-ASSEZ_(PAS)	0	Mono	0.999,0.001
LF2_X0019_00158-11912-12248-ASSIDU	1	Bi	0.000,1.000
LF2_X0019_00159-12328-12575-ASSIMILER	1	Bi	0.000,1.000
LF2_X0019_00159-12696-12907-ASSIMILER	1	Bi	0.000,1.000
LF2_X0019_00159-13047-13271-ASSIMILER	1	Bi	0.000,1.000
LF2_X0019_00160-13383-13634-ASSISTANCE	1	Bi	0.000,1.000
LF2_X0019_00161-13717-14093-ASSISTANT_SOCIAL	1	Bi	0.000,1.000
LF2_X0019_00162-14217-14542-ASSISTANTE_MATERNELLE	1	Bi	0.001,0.999
LF2_X0019_00163-14622-14907-ASSISTER_A	1	Bi	0.000,1.000
LF2_X0021_00177-00311-00524-ATTENTAT	1	Bi	0.000,1.000
LF2_X0021_00177-00603-00817-ATTENTAT	1	Bi	0.000,1.000
LF2_X0021_00177-00901-01170-ATTENTAT	1	Bi	0.000,1.000
LF2_X0021_00179-01484-01778-ATTENTION_(FAIRE)_ATTENTIF	1	Bi	0.000,1.000
LF2_X0021_00180-01882-02183-ATTERRIR_ATTERRISSAGE	1	Bi	0.000,1.000
LF2_X0021_00181-02244-02522-ATTIRER	1	Bi	0.000,1.000
LF2_X0021_00182-02544-02809-ATTITUDE	0	Mono	0.999,0.001
LF2_X0021_00184-03377-03669-AU_FUR_ET_A_MESURE	1	Bi	0.000,1.000
LF2_X0021_00185-03780-04060-AUBERGINE	1	Bi	0.000,1.000
LF2_X0021_00186-04105-04321-AUBERVILLIERS	1	Bi	0.000,1.000
LF2_X0021_00188-04845-05043-AUDITION	1	Bi	0.000,1.000
LF2_X0021_00188-05707-05978-AUDITION	0	Mono	0.999,0.001
LF2_X0021_00188-06042-06394-AUDITION	1	Bi	0.000,1.000
LF2_X0021_00188-08797-09041-AUDITION	1	Bi	0.000,1.000
LF2_X0021_00189-09327-09689-AUSCULTER_(UN_STETHOSCOPE)	1	Bi	0.000,1.000
LF2_X0021_00190-09794-09980-AUSSI	1	Bi	0.000,1.000
LF2_X0021_00190-10138-10372-AUSSI	0	Mono	0.999,0.001
LF2_X0021_00191-10470-10742-AUSTERLITZ	0	Mono	0.998,0.002
LF2_X0021_00192-10824-11073-AUSTRALIE	1	Bi	0.000,1.000
LF2_X0021_00192-11259-11481-AUSTRALIE	0	Mono	0.999,0.001
LF2_X0022_00195-00329-00537-AUTISTIQUE_AUTISME	1	Bi	0.000,1.000
LF2_X0022_00195-00626-00857-AUTISTIQUE_AUTISME	1	Bi	0.000,1.000
LF2_X0022_00196-00948-01194-AUTOCOLLANT	1	Bi	0.000,1.000
LF2_X0022_00197-02153-02412-AUTOPSIE	1	Bi	0.000,1.000
LF2_X0022_00198-02545-02757-AUTORITAIRE_AUTORITE	1	Bi	0.000,1.000
LF2_X0022_00198-02913-03138-AUTORITAIRE_AUTORITE	1	Bi	0.000,1.000
LF2_X0022_00198-03263-03489-AUTORITAIRE_AUTORITE	1	Bi	0.000,1.000
LF2_X0022_00199-03744-04013-AUTOROUTE	1	Bi	0.000,1.000
LF2_X0022_00200-04696-04897-AUVERGNE	1	Bi	0.000,1.000
LF2_X0022_00201-04988-05199-AVALER	0	Mono	0.999,0.001
LF2_X0022_00202-05348-05586-AVANCER	1	Bi	0.000,1.000
LF2_X0022_00203-05710-05918-AVANT_(PASSE)	0	Mono	0.999,0.001
LF2_X0022_00204-06044-06340-AVANT_BRAS	1	Bi	0.000,1.000
LF2_X0022_00205-06394-06678-AVENIR	0	Mono	1.000,0.000
LF2_X0022_00206-06792-07003-AVOCAT	0	Mono	1.000,0.000
LF2_X0022_00206-07139-07372-AVOCAT	1	Bi	0.000,1.000
LF2_X0022_00209-07726-07950-AVOIR	0	Mono	0.999,0.001
LF2_X0022_00210-08030-08259-AVORTEMENT_AVORTER	1	Bi	0.000,1.000
LF2_X0022_00211-08363-08595-BADMINGTON	0	Mono	1.000,0.000
LF2_X0022_00212-08669-08913-BAGAGES	0	Mono	0.996,0.004
LF2_X0022_00213-09201-09404-BAGNOLET	0	Mono	1.000,0.000
LF2_X0022_00213-09545-09796-BAGNOLET	1	Bi	0.000,1.000
LF2_X0022_00215-09894-10101-BAGUE	1	Bi	0.000,1.000
LF2_X0022_00216-10268-10581-BAIL	1	Bi	0.000,1.000
LF2_X0022_00217-10698-10956-BAiLLER	0	Mono	1.000,0.000
LF2_X0023_00217-00367-00673-BAiLLER	1	Bi	0.000,1.000
LF2_X0023_00218-00713-01007-BALAI_BALAYER	1	Bi	0.000,1.000
LF2_X0023_00219-01226-01430-BALANCE_(ASTROLOGIE)	1	Bi	0.000,1.000
LF2_X0023_00220-01531-01878-BALANCE_PESER	1	Bi	0.000,1.000
LF2_X0023_00221-01897-02207-BALANCOIRE_FAIRE_DE_LA_BALANCOIRE	1	Bi	0.000,1.000
LF2_X0023_00221-02339-02659-BALANCOIRE_FAIRE_DE_LA_BALANCOIRE	1	Bi	0.000,1.000
LF2_X0023_00222-02828-03070-BALAYETTE	1	Bi	0.000,1.000
LF2_X0023_00223-03213-03494-BALLE	1	Bi	0.000,1.000
LF2_X0023_00224-03737-04032-BALME_LES_GROTTES	1	Bi	0.000,1.000
LF2_X0023_00225-04134-04411-BAMBOU	1	Bi	0.000,1.000
LF2_X0023_00226-04552-04822-BANDAGE_(METTRE)	1	Bi	0.000,1.000
LF2_X0023_00227-05014-05234-BANDE	1	Bi	0.000,1.000
LF2_X0023_00227-05384-05679-BANDE	1	Bi	0.000,1.000
LF2_X0023_00228-06093-06396-BANDEROLE	1	Bi	0.000,1.000
LF2_X0023_00229-07473-07708-BANQUET	1	Bi	0.000,1.000
LF2_X0023_00231-08312-08599-BAROMETRE	1	Bi	0.000,1.000
LF2_X0023_00231-08816-09076-BAROMETRE	1	Bi	0.000,1.000
LF2_X0023_00232-11964-12197-BARRAGE_(EAU)	1	Bi	0.000,1.000
LF2_X0023_00232-12389-12659-BARRAGE_(EAU)	1	Bi	0.000,1.000
LF2_X0024_00233-00381-00571-BAS_(EN)	0	Mono	0.997,0.003
LF2_X0024_00234-00721-00900-BASKET_BALL	1	Bi	0.000,1.000
LF2_X0024_00234-01029-01224-BASKET_BALL	1	Bi	0.000,1.000
LF2_X0024_00235-01330-01541-BASTILLE	1	Bi	0.000,1.000
LF2_X0024_00236-02274-02485-BATTERIE	1	Bi	0.000,1.000
LF2_X0024_00236-02595-02848-BATTERIE	1	Bi	0.000,1.000
LF2_X0024_00236-03305-03524-BATTERIE	1	Bi	0.000,1.000
LF2_X0024_00237-03689-03899-BATTU_(JEU)	1	Bi	0.000,1.000
LF2_X0024_00238-04015-04257-BAVE_BAVER	0	Mono	0.999,0.001
LF2_X0024_00238-04365-04602-BAVE_BAVER	0	Mono	0.999,0.001
LF2_X0024_00239-04726-05003-BAYONNE	1	Bi	0.000,1.000
LF2_X0024_00240-05174-05458-BAZAR	1	Bi	0.000,1.000
LF2_X0024_00241-05539-05804-BEAU_FILS	0	Mono	0.999,0.001
LF2_X0024_00242-05916-06151-BEAU_FRERE	0	Mono	0.999,0.001
LF2_X0024_00243-06240-06454-BEAU_PERE	0	Mono	0.999,0.001
LF2_X0024_00244-06797-07024-BEAUBOURG	1	Bi	0.000,1.000
LF2_X0025_00245-00121-00345-BEAUNE	1	Bi	0.000,1.000
LF2_X0025_00246-00407-00624-BEAUTE	0	Mono	0.999,0.001
LF2_X0025_00247-00675-00867-BEIGE	0	Mono	0.999,0.001
LF2_X0025_00248-00903-01118-BELLE_FILLE	0	Mono	0.999,0.001
LF2_X0025_00249-01127-01320-BELLE_MERE	0	Mono	0.998,0.002
LF2_X0025_00249-01461-01652-BELLE_MERE	0	Mono	0.999,0.001
LF2_X0025_00250-01674-01895-BELLE_SOEUR	1	Bi	0.000,1.000
LF2_X0025_00251-01961-02148-BENEFICE	0	Mono	0.998,0.002
LF2_X0025_00252-02202-02452-BEQUILLES	1	Bi	0.014,0.986
LF2_X0025_00253-02477-02729-BERCY	0	Mono	0.999,0.001
LF2_X0025_00256-03044-03323-BERGER	0	Mono	0.999,0.001
LF2_X0025_00257-03377-03704-BERGERIE	1	Bi	0.000,1.000
LF2_X0026_00258-00305-00526-BERLIN	0	Mono	0.998,0.002
LF2_X0026_00259-00686-00876-BIARRITZ	0	Mono	0.996,0.004
LF2_X0026_00260-00980-01252-BIBLE	1	Bi	0.000,1.000
LF2_X0026_00262-01394-01600-BIENVEILLANT	1	Bi	0.001,0.999
LF2_X0026_00262-01738-02029-BIENVEILLANT	1	Bi	0.000,1.000
LF2_X0026_00263-02069-02358-BIKINI	1	Bi	0.000,1.000
LF2_X0026_00264-02582-02774-BILINGUE_BILINGUISME	1	Bi	0.000,1.000
LF2_X0026_00265-02902-03146-BILLARD	1	Bi	0.000,1.000
LF2_X0026_00266-03222-03436-BILLET	1	Bi	0.000,1.000
LF2_X0026_00267-03487-03728-BIO	0	Mono	0.998,0.002
LF2_X0026_00268-03815-04075-BIOGRAPHIE	1	Bi	0.000,1.000
LF2_X0026_00269-04169-04418-BIOLOGIE	1	Bi	0.000,1.000
LF2_X0026_00270-04668-04855-BIRMANIE	1	Bi	0.001,0.999
